***Resultados da Análise***
Data do teste experimental: 2025/05/14
Data tratamento: 27/05/2025
Arquivo Original: example/AWD45/AWD45ID01/AWD45ID01
Coluna Critério: J Ar
Tamanho Mínimo da Janela: 300.0 segundos
Tamanho Máximo da Janela: 300.0 segundos
Tamanho Ótimo da Janela: 300.0 segundos
Média da Janela: 0.5188
Desvio Padrão: 0.0179
Tempo Inicial: 0.00 segundos
Tempo Final: 300.00 segundos
Número de Pontos: 1501
***Estatísticas das variáveis na janela***
Variável: Média | Desvio padrão | Incerteza tipo A
['PDT-M-0101-40kPa_mA', '|\\delta P_{40\\,kPa}|', '[Pa]']: -12596.784362 | 109.841403 | 2.835148
['PDT-M-0101D-30Kpa_mA', '|\\delta P_{30\\,kPa}|', '[Pa]']: -11828.193002 | 18.743739 | 0.483800
['Alpha', '\\alpha', '']: 0.937180 | 0.000778 | 0.000020
['J Ar', 'J_{air}', '[m/s]']: 0.518816 | 0.017922 | 0.000463
['FT-A-0303', 'Q_{air}', '[m³/h]']: 1.833756 | 0.096906 | 0.002501
['PIT-M-0101', 'Gauge\\ Pressure', '[Bar]']: 0.387732 | 0.047061 | 0.001215
['TIT-M-0101', 'Temperature', '[°C]']: 26.874372 | 0.107934 | 0.002786
['rho_g', '\\rho_{air}', '[kg/m³]']: 1.612049 | 0.054684 | 0.001411
***Dados da Janela***
***End_of_Header***
X_Value	PIT-A-0101	PIT-A-0301	PIT-M-0101	PIT-O-0301	PIT-W-0301	PDT-M-0101-40kPa_mA	PDT-M-0101B-10kPa_mA	PDT-M-0101C-3kPa_mA	PDT-M-0101D-30Kpa_mA	PDT-M-0101D-30Kpa_mA_tara	PIT-A-AUX	Model Pressure Drop	TIT-A-0101	TIT-A-0301	TIT-M-0101	TIT-O-0301	TIT-W-0301	LV-O-0X01	LV-W-0X01	LV-M-0X01	Densitometro	FT-A-0301	FT-A-0302	FT-A-0303	FT-A-0303 1	FT-O-0301	FT-O-0302	FT-O-0303	FT-W-0301	FT-W-0302	J Ar	J Água	Comment	Alpha	rho_g	dP_F/dz PDT-M-0101-40kPa_mA	dP_F/dz PDT-M-0101D-30Kpa_mA
164.400000	7.434876	7.465109	0.402595	0.094924	1.906635	-12395.300372	-10941.510840	-2985.280377	-11838.970373	-12286.072920	8.110380	20.348945	23.198414	23.921155	27.020259	24.139028	24.347378	-2.910585	1.293509	0.977503	245718.418124	-0.203520	0.000622	1.632540	0.616241	2.033248	-0.124483	-0.124481	0.000000	1.555258	0.512146	0.199492	nan	0.936887	1.628526	825.697397	737.831792
164.600000	7.434875	7.464991	0.392641	0.094518	1.891300	-12377.430842	-10942.935733	-2985.219175	-11833.895785	-12280.998332	8.108913	20.360486	23.200898	23.921067	27.018111	24.145578	24.341383	-2.910616	1.293270	0.976923	245744.411256	-0.203459	0.000460	1.747690	0.615552	2.034458	-0.124485	-0.124487	0.000000	1.555762	0.515221	0.199557	nan	0.937091	1.616975	813.699010	733.363945
164.800000	7.434662	7.464807	0.383462	0.095760	1.875666	-12365.968906	-10942.782476	-2985.117335	-11828.919105	-12276.021652	8.107568	20.358235	23.203366	23.920169	27.020053	24.143615	24.336079	-2.910546	1.294024	0.975845	245767.453955	-0.203981	0.000240	1.842835	0.615139	2.035814	-0.124490	-0.124494	0.000000	1.555663	0.518286	0.199544	nan	0.937272	1.606303	805.642739	729.118820
165.000000	7.434356	7.464809	0.374630	0.096830	1.858692	-12365.016311	-10941.131647	-2985.342885	-11831.834659	-12278.937206	8.106165	20.368417	23.202583	23.919946	27.020766	24.134690	24.334696	-2.910330	1.293938	0.975668	245768.521196	-0.204945	0.000137	1.830031	0.615069	2.035710	-0.124493	-0.124493	0.000000	1.556108	0.521560	0.199601	nan	0.937280	1.596040	804.959139	730.709241
165.200000	7.434257	7.464954	0.366148	0.096099	1.849729	-12363.467294	-10940.345801	-2985.490835	-11837.795587	-12284.898134	8.104662	20.412921	23.200313	23.919560	27.016009	24.125589	24.336237	-2.910300	1.293074	0.975988	245759.715008	-0.204858	0.000142	1.777421	0.615504	2.034380	-0.124491	-0.124487	0.000000	1.558050	0.525172	0.199850	nan	0.937211	1.586213	804.452505	734.629309
165.400000	7.434416	7.464788	0.359000	0.094730	1.843908	-12365.497868	-10941.124199	-2985.210676	-11838.566209	-12285.668756	8.103290	20.452059	23.199616	23.918580	27.008432	24.125738	24.338883	-2.910540	1.292688	0.975915	245757.192798	-0.203590	0.000253	1.790826	0.615948	2.033432	-0.124488	-0.124484	0.000000	1.559756	0.528294	0.200069	nan	0.937191	1.577950	805.716292	735.166420
165.600000	7.434261	7.464315	0.350999	0.094631	1.837753	-12376.585548	-10941.994531	-2984.994278	-11835.228989	-12282.331535	8.102022	20.458346	23.202151	23.920648	27.003336	24.133683	24.340972	-2.910682	1.293147	0.975996	245760.743241	-0.203193	0.000535	1.886871	0.615775	2.033528	-0.124484	-0.124483	0.000000	1.560030	0.531232	0.200104	nan	0.937219	1.568683	811.976783	732.951407
165.800000	7.433764	7.463927	0.341385	0.095477	1.836566	-12375.302002	-10941.840419	-2985.025106	-11832.490974	-12279.593521	8.100699	20.454386	23.204893	23.923345	27.001736	24.140571	24.339922	-2.910751	1.293802	0.976415	245765.631930	-0.203199	0.000652	1.981367	0.615011	2.034315	-0.124479	-0.124488	0.000000	1.559857	0.534346	0.200082	nan	0.937257	1.557524	810.881552	731.003661
166.000000	7.433669	7.463910	0.333471	0.095892	1.831732	-12363.098187	-10941.900188	-2985.249574	-11831.506291	-12278.608838	8.099208	20.452916	23.201547	23.922809	27.002725	24.142620	24.337559	-2.910678	1.293941	0.976353	245770.473329	-0.203114	0.000408	1.960527	0.614788	2.035676	-0.124483	-0.124493	0.000000	1.559793	0.537324	0.200074	nan	0.937295	1.548326	803.382579	730.102289
166.200000	7.433808	7.463940	0.328865	0.095912	1.819045	-12368.006156	-10942.029128	-2985.388773	-11836.343853	-12283.446400	8.097662	20.466614	23.194063	23.921279	27.005007	24.138257	24.338466	-2.910301	1.293772	0.975457	245777.966483	-0.203699	0.000169	1.863255	0.615915	2.036650	-0.124493	-0.124493	0.000000	1.560390	0.540185	0.200151	nan	0.937354	1.542964	805.832993	732.506930
166.400000	7.433861	7.464030	0.325701	0.096002	1.804440	-12397.331179	-10941.174254	-2985.224597	-11845.967019	-12293.069566	8.096220	20.503266	23.190995	23.920458	27.001929	24.131670	24.339075	-2.910233	1.293826	0.975187	245775.905086	-0.203487	0.000303	1.855898	0.617419	2.036296	-0.124497	-0.124489	0.000000	1.561986	0.542799	0.200355	nan	0.937338	1.539304	823.165353	738.255839
166.600000	7.433837	7.464266	0.321303	0.095718	1.791956	-12426.971598	-10939.621119	-2985.168648	-11854.617337	-12301.719884	8.094865	20.532595	23.195392	23.919663	26.990835	24.129944	24.336023	-2.910480	1.293663	0.976369	245764.908240	-0.203135	0.000530	1.909357	0.618227	2.034612	-0.124493	-0.124485	0.000000	1.563263	0.545316	0.200519	nan	0.937252	1.534253	841.143828	743.908375
166.800000	7.433623	7.464093	0.318137	0.095266	1.784271	-12443.684229	-10939.546237	-2985.349059	-11856.534291	-12303.636838	8.093620	20.542774	23.203826	23.920837	26.976424	24.132381	24.333916	-2.910536	1.293437	0.977760	245763.737512	-0.203872	0.000557	1.864785	0.618493	2.032860	-0.124488	-0.124482	0.000000	1.563706	0.546821	0.200576	nan	0.937243	1.530649	850.988996	745.077703
167.000000	7.433351	7.463729	0.320745	0.095254	1.781008	-12473.822733	-10940.946971	-2985.382045	-11849.131644	-12296.234191	8.092406	20.547945	23.208883	23.924615	26.969643	24.135793	24.333960	-2.910544	1.293551	0.977497	245775.903867	-0.204037	0.000510	1.735888	0.618343	2.033012	-0.124490	-0.124483	0.000000	1.563931	0.545566	0.200605	nan	0.937338	1.533713	868.066344	740.084955
167.200000	7.433133	7.463768	0.327581	0.095470	1.785882	-12528.109288	-10940.870098	-2985.098403	-11844.635109	-12291.737655	8.091085	20.542698	23.205119	23.926265	26.973461	24.137391	24.335730	-2.910646	1.293607	0.976149	245788.436772	-0.203202	0.000402	1.676906	0.617872	2.034607	-0.124494	-0.124482	0.000000	1.563702	0.542348	0.200575	nan	0.937436	1.541635	899.379148	736.812189
167.400000	7.433085	7.463923	0.332649	0.095794	1.799831	-12581.284320	-10939.993863	-2985.055245	-11851.771799	-12298.874346	8.089729	20.529998	23.195511	23.923367	26.975161	24.136059	24.341013	-2.910631	1.293810	0.975906	245775.322913	-0.202739	0.000323	1.787762	0.617599	2.035638	-0.124496	-0.124484	0.000000	1.563150	0.540065	0.200505	nan	0.937333	1.547514	931.410106	741.758526
167.600000	7.433227	7.463720	0.334040	0.096059	1.817097	-12612.359646	-10939.651653	-2985.399877	-11860.260984	-12307.363530	8.088319	20.525304	23.189623	23.919851	26.967100	24.135095	24.344819	-2.910500	1.293596	0.976260	245747.264371	-0.203229	0.000401	1.973047	0.617366	2.035644	-0.124494	-0.124489	0.000000	1.562946	0.539277	0.200478	nan	0.937113	1.549171	951.205881	748.283712
167.800000	7.433281	7.463226	0.336386	0.095593	1.835710	-12625.163633	-10939.817587	-2985.229127	-11862.049538	-12309.152084	8.086795	20.532333	23.194008	23.919468	26.956108	24.136300	24.340574	-2.910508	1.293077	0.976725	245744.698512	-0.203606	0.000469	2.060353	0.616643	2.035034	-0.124490	-0.124491	0.000000	1.563251	0.537649	0.200518	nan	0.937093	1.551954	958.875074	749.494198
168.000000	7.433123	7.462940	0.342770	0.094906	1.849014	-12648.250378	-10941.378194	-2984.661490	-11860.298759	-12307.401306	8.085347	20.547055	23.203075	23.921219	26.949667	24.136550	24.332216	-2.910691	1.293505	0.977396	245742.815223	-0.203488	0.000515	2.021058	0.615639	2.034407	-0.124490	-0.124492	0.000000	1.563892	0.534188	0.200600	nan	0.937078	1.559404	972.594453	748.615546
168.200000	7.432798	7.462981	0.350810	0.095479	1.849401	-12688.642695	-10942.603853	-2984.489985	-11857.082646	-12304.185193	8.084033	20.556840	23.206462	23.923098	26.945494	24.133318	24.328052	-2.910842	1.294498	0.977288	245727.534472	-0.203401	0.000535	1.958206	0.614871	2.034427	-0.124490	-0.124492	0.000000	1.564317	0.530336	0.200654	nan	0.936958	1.568767	997.235814	747.612843
168.400000	7.432622	7.463048	0.357351	0.096031	1.844028	-12720.237194	-10942.448458	-2984.712498	-11855.471388	-12302.573935	8.082583	20.550647	23.202441	23.923264	26.941848	24.128863	24.330284	-2.910795	1.294742	0.976390	245751.069890	-0.203396	0.000368	1.915265	0.614552	2.034892	-0.124487	-0.124489	0.000000	1.564048	0.527503	0.200620	nan	0.937143	1.576386	1014.588924	745.440103
168.600000	7.432845	7.463152	0.362191	0.094942	1.840393	-12732.810657	-10942.630838	-2985.182394	-11857.504612	-12304.607159	8.081140	20.536459	23.197079	23.921477	26.940871	24.127520	24.337283	-2.910686	1.294163	0.975660	245793.603051	-0.204122	0.000332	1.899176	0.614796	2.034869	-0.124490	-0.124490	0.000000	1.563431	0.525845	0.200541	nan	0.937477	1.582014	1019.716255	744.369155
168.800000	7.432838	7.463082	0.366582	0.094675	1.837845	-12734.641776	-10943.134944	-2985.503565	-11857.774806	-12304.877352	8.079889	20.530166	23.194589	23.920684	26.939683	24.132119	24.345166	-2.910664	1.293630	0.975944	245799.110557	-0.205341	0.000393	1.941225	0.615942	2.034569	-0.124492	-0.124496	0.000000	1.563157	0.525126	0.200505	nan	0.937520	1.587122	1020.526213	744.263186
169.000000	7.432530	7.462798	0.370665	0.096058	1.841806	-12733.498716	-10942.833984	-2985.279843	-11852.943623	-12300.046170	8.078591	20.537438	23.194844	23.920818	26.935067	24.138953	24.346209	-2.910661	1.293625	0.976698	245780.571296	-0.205398	0.000267	1.962926	0.617869	2.034900	-0.124487	-0.124499	0.000000	1.563474	0.525174	0.200546	nan	0.937375	1.591891	1020.880629	742.456912
169.200000	7.432613	7.462790	0.373790	0.096203	1.853515	-12729.087829	-10941.286813	-2984.845684	-11843.207338	-12290.309885	8.077174	20.553188	23.197582	23.920988	26.928001	24.142103	24.338266	-2.910662	1.293977	0.976854	245765.098608	-0.204158	0.000207	1.930926	0.619274	2.035383	-0.124484	-0.124499	0.000000	1.564159	0.525156	0.200634	nan	0.937253	1.595559	1019.135244	737.592400
169.400000	7.432826	7.462870	0.376121	0.095385	1.866328	-12720.233348	-10940.458418	-2984.631717	-11835.716693	-12282.819239	8.075732	20.555236	23.200092	23.922549	26.922802	24.139429	24.330356	-2.910589	1.293691	0.976613	245767.767517	-0.202989	0.000241	1.906508	0.619321	2.035890	-0.124485	-0.124498	0.000000	1.564248	0.524300	0.200645	nan	0.937274	1.598296	1013.790680	733.059994
169.600000	7.432627	7.462682	0.378218	0.095186	1.880858	-12709.168155	-10941.020276	-2984.898320	-11841.275407	-12288.377954	8.074514	20.533584	23.199270	23.923711	26.922956	24.131793	24.329611	-2.910480	1.292883	0.976414	245784.585927	-0.203023	0.000462	1.889199	0.618508	2.036046	-0.124493	-0.124494	0.000000	1.563306	0.522800	0.200525	nan	0.937406	1.600731	1006.386968	735.434757
169.800000	7.432224	7.462601	0.380650	0.094833	1.891067	-12698.730093	-10940.768541	-2985.357897	-11851.001505	-12298.104051	8.073310	20.500479	23.197602	23.923240	26.924094	24.126285	24.334020	-2.910583	1.292641	0.976397	245786.497171	-0.204239	0.000768	1.881428	0.617307	2.034913	-0.124495	-0.124486	0.000000	1.561865	0.520864	0.200340	nan	0.937421	1.603551	1000.163789	741.070682
170.000000	7.432049	7.462660	0.384119	0.094333	1.891394	-12695.937820	-10940.626412	-2985.364936	-11853.565781	-12300.668328	8.071781	20.464032	23.197752	23.922274	26.920321	24.127543	24.339534	-2.910775	1.292938	0.976250	245769.626707	-0.204953	0.000676	1.879761	0.616200	2.033429	-0.124487	-0.124482	0.000000	1.560278	0.518625	0.200136	nan	0.937289	1.607602	999.454576	743.519565
170.200000	7.432084	7.462517	0.388237	0.094955	1.889745	-12702.671617	-10940.840419	-2985.287203	-11850.052694	-12297.155240	8.070341	20.440837	23.198898	23.921974	26.913482	24.133479	24.341609	-2.910762	1.293229	0.976262	245752.992567	-0.204574	0.000453	1.862979	0.615698	2.033271	-0.124483	-0.124484	0.000000	1.559267	0.516644	0.200006	nan	0.937158	1.612424	1004.335732	742.386163
170.400000	7.432122	7.462220	0.392179	0.096707	1.884779	-12710.063262	-10940.423022	-2985.708102	-11842.384381	-12289.486928	8.069028	20.438037	23.199377	23.923769	26.910818	24.141268	24.337952	-2.910538	1.293054	0.977003	245745.911824	-0.204734	0.000317	1.829175	0.615750	2.035195	-0.124486	-0.124491	0.000000	1.559145	0.515199	0.199991	nan	0.937103	1.617019	1009.092407	738.289111
170.600000	7.432125	7.462012	0.396192	0.097443	1.877848	-12708.668960	-10941.549195	-2985.819973	-11838.387934	-12285.490480	8.067733	20.439066	23.197072	23.924150	26.916241	24.143896	24.333671	-2.910352	1.293122	0.977127	245744.543797	-0.204688	0.000201	1.795599	0.616291	2.036691	-0.124492	-0.124498	0.000000	1.559190	0.514165	0.199997	nan	0.937092	1.621652	1008.386125	736.041831
170.800000	7.432074	7.462244	0.400747	0.096354	1.880799	-12702.941600	-10942.512608	-2985.223615	-11837.554569	-12284.657116	8.066477	20.431620	23.193375	23.920906	26.919314	24.137067	24.333174	-2.910498	1.293632	0.976201	245735.565744	-0.203568	0.000325	1.808517	0.617410	2.036375	-0.124494	-0.124495	0.000000	1.558865	0.513448	0.199955	nan	0.937021	1.626929	1005.543180	736.071856
171.000000	7.431991	7.462528	0.404788	0.095190	1.889480	-12701.435895	-10940.478626	-2985.380718	-11837.074225	-12284.176771	8.065050	20.420543	23.194635	23.918993	26.914455	24.128484	24.336010	-2.910613	1.293472	0.975736	245724.022328	-0.204268	0.000530	1.852133	0.618680	2.035166	-0.124490	-0.124485	0.000000	1.558382	0.513035	0.199893	nan	0.936931	1.631651	1005.304788	736.445869
171.200000	7.431931	7.462146	0.406669	0.094869	1.898400	-12697.058592	-10938.835573	-2986.019790	-11836.253860	-12283.356406	8.063703	20.417436	23.201271	23.920538	26.910530	24.127012	24.337494	-2.910612	1.292834	0.975910	245723.036368	-0.205795	0.000590	1.842462	0.619541	2.032875	-0.124489	-0.124481	0.000000	1.558247	0.513029	0.199876	nan	0.936923	1.633858	1002.790658	736.031527
171.400000	7.431818	7.461705	0.405871	0.095266	1.908839	-12680.760889	-10939.586690	-2985.885921	-11827.562185	-12274.664732	8.062391	20.425162	23.205457	23.922805	26.907816	24.131455	24.334195	-2.910888	1.292591	0.976191	245735.943221	-0.205304	0.000522	1.797960	0.619871	2.031907	-0.124492	-0.124484	0.000000	1.558584	0.513559	0.199919	nan	0.937024	1.632945	992.493854	730.214023
171.600000	7.431527	7.461765	0.403299	0.095952	1.916048	-12655.147417	-10941.692437	-2985.481020	-11816.518869	-12263.621415	8.060878	20.432675	23.203707	23.923786	26.907775	24.136306	24.332877	-2.910899	1.292517	0.976080	245749.896780	-0.204339	0.000379	1.787516	0.620090	2.033732	-0.124494	-0.124489	0.000000	1.558911	0.514684	0.199961	nan	0.937134	1.629957	976.651798	722.942725
171.800000	7.431198	7.461977	0.401142	0.096016	1.916181	-12629.945296	-10942.687492	-2985.135213	-11815.290402	-12262.392949	8.059468	20.434904	23.198638	23.923737	26.915508	24.139062	24.336936	-2.910529	1.293034	0.975327	245740.307042	-0.203552	0.000321	1.795432	0.620542	2.036064	-0.124493	-0.124490	0.000000	1.559008	0.515879	0.199973	nan	0.937059	1.627408	962.343683	722.722039
172.000000	7.431315	7.462047	0.401081	0.095634	1.909667	-12619.319692	-10941.215023	-2985.099499	-11824.658161	-12271.760708	8.058149	20.429634	23.193382	23.921768	26.925001	24.138133	24.340428	-2.910428	1.293626	0.975304	245721.345162	-0.202934	0.000356	1.802468	0.620649	2.036627	-0.124490	-0.124487	0.000000	1.558779	0.516015	0.199944	nan	0.936910	1.627286	957.136609	729.257690
172.200000	7.431669	7.461656	0.402065	0.095649	1.899125	-12620.877914	-10939.676659	-2985.320431	-11836.047058	-12283.149604	8.056753	20.400121	23.192124	23.918107	26.926831	24.133526	24.340700	-2.910502	1.293123	0.976357	245717.820057	-0.203028	0.000303	1.837893	0.619969	2.035137	-0.124487	-0.124486	0.000000	1.557491	0.515073	0.199779	nan	0.936882	1.628419	958.254800	736.155146
172.400000	7.431594	7.461137	0.402117	0.095597	1.888333	-12619.029696	-10939.762011	-2985.274223	-11837.525968	-12284.628515	8.055345	20.362274	23.195920	23.917873	26.920566	24.130443	24.337575	-2.910435	1.292749	0.976907	245732.110654	-0.203542	0.000197	1.887083	0.619133	2.033580	-0.124490	-0.124488	0.000000	1.555840	0.514317	0.199567	nan	0.936994	1.628514	956.382929	736.252340
172.600000	7.431039	7.461115	0.401764	0.095382	1.881113	-12612.602847	-10941.133487	-2985.008787	-11827.190769	-12274.293316	8.053930	20.352840	23.202985	23.922060	26.912703	24.132009	24.330881	-2.910439	1.293207	0.976524	245753.532884	-0.203988	0.000308	1.857095	0.618806	2.033445	-0.124492	-0.124491	0.000000	1.555428	0.514153	0.199514	nan	0.937162	1.628146	951.425655	729.011008
172.800000	7.430447	7.461347	0.402499	0.095838	1.882562	-12603.320516	-10941.574247	-2984.688196	-11816.323615	-12263.426162	8.052667	20.358920	23.207543	23.924451	26.911071	24.132886	24.327779	-2.910648	1.293707	0.976414	245758.827531	-0.203544	0.000460	1.758251	0.618766	2.034102	-0.124488	-0.124491	0.000000	1.555693	0.513858	0.199548	nan	0.937204	1.629009	945.681384	722.337594
173.000000	7.430393	7.461395	0.405088	0.096735	1.891862	-12597.477213	-10941.173633	-2984.859311	-11813.014117	-12260.116663	8.051470	20.356666	23.202891	23.923462	26.919725	24.130724	24.334774	-2.910672	1.293629	0.976597	245754.111457	-0.203374	0.000303	1.719791	0.618597	2.034763	-0.124487	-0.124490	0.000000	1.555595	0.512790	0.199535	nan	0.937167	1.631970	942.534275	720.664483
173.200000	7.430734	7.460900	0.409204	0.096386	1.902060	-12604.246261	-10941.704567	-2985.135897	-11813.998409	-12261.100956	8.050057	20.356074	23.195063	23.922956	26.929684	24.131071	24.343689	-2.910457	1.292981	0.976002	245762.263318	-0.204012	0.000116	1.777161	0.618373	2.035298	-0.124491	-0.124490	0.000000	1.555569	0.511093	0.199532	nan	0.937231	1.636699	946.123058	720.831502
173.400000	7.431014	7.460363	0.412552	0.094613	1.912917	-12617.111100	-10941.621416	-2984.879004	-11813.123895	-12260.226441	8.048483	20.359275	23.192619	23.922715	26.932629	24.135780	24.344545	-2.910596	1.292838	0.975415	245764.157665	-0.203806	0.000279	1.844515	0.618263	2.035262	-0.124492	-0.124492	0.000000	1.555709	0.509764	0.199550	nan	0.937246	1.640573	953.618455	720.239317
173.600000	7.430974	7.460486	0.414004	0.094427	1.923886	-12629.284923	-10940.367361	-2984.985981	-11812.707864	-12259.810411	8.046959	20.363129	23.195776	23.921511	26.930433	24.139993	24.339160	-2.910943	1.293578	0.975959	245749.390489	-0.203995	0.000556	1.853133	0.618142	2.034497	-0.124488	-0.124495	0.000000	1.555877	0.509147	0.199572	nan	0.937130	1.642272	961.586474	720.805722
173.800000	7.430634	7.460572	0.415590	0.096090	1.927262	-12636.423688	-10939.763453	-2985.373415	-11816.151595	-12263.254142	8.045704	20.375072	23.200353	23.920644	26.925610	24.139216	24.332403	-2.910848	1.293796	0.976711	245750.972193	-0.204813	0.000519	1.867606	0.617600	2.033991	-0.124488	-0.124494	0.000000	1.556398	0.508129	0.199639	nan	0.937142	1.644141	965.703620	722.758505
174.000000	7.430423	7.460395	0.419416	0.096542	1.925151	-12642.035503	-10940.213556	-2985.464641	-11820.930819	-12268.033365	8.044450	20.384108	23.202037	23.921219	26.923049	24.133647	24.327079	-2.910541	1.293353	0.977023	245768.194971	-0.204579	0.000284	1.958726	0.616823	2.034830	-0.124493	-0.124492	0.000000	1.556793	0.506105	0.199689	nan	0.937278	1.648601	968.096303	724.666306
174.200000	7.430390	7.460366	0.424951	0.095849	1.922646	-12656.300510	-10941.979370	-2985.475192	-11825.047003	-12272.149550	8.043032	20.378194	23.200834	23.922541	26.927656	24.126794	24.327836	-2.910408	1.293467	0.977369	245772.136548	-0.203985	0.000276	1.992996	0.616701	2.035438	-0.124494	-0.124490	0.000000	1.556535	0.504042	0.199656	nan	0.937308	1.655007	976.323887	726.915220
174.400000	7.430557	7.460374	0.430009	0.095966	1.918963	-12672.160616	-10943.326924	-2985.246772	-11826.774442	-12273.876989	8.041704	20.379304	23.197194	23.922705	26.932342	24.124998	24.335967	-2.910442	1.293672	0.977609	245755.082419	-0.203445	0.000588	1.830166	0.617208	2.034633	-0.124491	-0.124485	0.000000	1.556583	0.502680	0.199662	nan	0.937175	1.660858	986.623413	728.892487
174.600000	7.430749	7.460389	0.433353	0.095974	1.921158	-12679.261306	-10942.090404	-2985.225261	-11824.038178	-12271.140725	8.040280	20.409331	23.193236	23.922213	26.932754	24.132295	24.343037	-2.910462	1.293159	0.977744	245734.858990	-0.203360	0.000696	1.636703	0.617611	2.033678	-0.124483	-0.124483	0.000000	1.557893	0.501836	0.199830	nan	0.937016	1.664741	991.921638	728.403484
174.800000	7.430585	7.460341	0.436315	0.094797	1.929799	-12672.012167	-10940.625092	-2985.464038	-11817.423294	-12264.525841	8.038776	20.441161	23.194224	23.922383	26.935654	24.141928	24.341846	-2.910410	1.292629	0.977591	245727.005494	-0.203724	0.000279	1.604383	0.617641	2.033468	-0.124482	-0.124486	0.000000	1.559281	0.500827	0.200008	nan	0.936954	1.668167	988.110275	724.959687
175.000000	7.430209	7.460058	0.441921	0.094588	1.940200	-12665.273451	-10940.795172	-2985.315928	-11808.661003	-12255.763549	8.037435	20.455764	23.198588	23.922645	26.940977	24.144629	24.336020	-2.910461	1.292777	0.976946	245719.835517	-0.203551	-0.000012	1.679565	0.617157	2.034838	-0.124491	-0.124491	0.000000	1.559918	0.498480	0.200090	nan	0.936898	1.674650	984.586348	720.235279
175.200000	7.429762	7.459816	0.449314	0.096049	1.955883	-12684.100922	-10941.582295	-2985.213181	-11805.916918	-12253.019465	8.036166	20.463644	23.201100	23.922496	26.945482	24.138654	24.331801	-2.910533	1.293052	0.976475	245716.040847	-0.203756	0.000190	1.744286	0.616168	2.036488	-0.124494	-0.124491	0.000000	1.560261	0.495135	0.200134	nan	0.936868	1.683215	995.930586	718.881782
